Episode,Total Reward,Steps,Falls,Rollbacks
8527,-13.0,13,0,0
8528,-15.0,15,0,0
8529,-120.0,21,1,0
8530,-217.0,19,2,0
8531,-15.0,15,0,0
8532,-15.0,15,0,0
8533,-117.0,18,1,0
8534,-15.0,15,0,0
8535,-120.0,21,1,0
8536,-13.0,13,0,0
8537,-13.0,13,0,0
8538,-15.0,15,0,0
8539,-17.0,17,0,0
8540,-15.0,15,0,0
8541,-116.0,17,1,0
8542,-13.0,13,0,0
8543,-230.0,32,2,0
8544,-13.0,13,0,0
8545,-13.0,13,0,0
8546,-15.0,15,0,0
8547,-13.0,13,0,0
8548,-13.0,13,0,0
8549,-15.0,15,0,0
8550,-13.0,13,0,0
8551,-121.0,22,1,0
8552,-13.0,13,0,0
8553,-117.0,18,1,0
8554,-13.0,13,0,0
8555,-13.0,13,0,0
8556,-13.0,13,0,0
8557,-15.0,15,0,0
8558,-15.0,15,0,0
8559,-15.0,15,0,0
8560,-115.0,16,1,0
8561,-17.0,17,0,0
8562,-13.0,13,0,0
8563,-15.0,15,0,0
8564,-13.0,13,0,0
8565,-17.0,17,0,0
8566,-122.0,23,1,0
8567,-15.0,15,0,0
8568,-14.0,14,0,0
8569,-15.0,15,0,0
8570,-14.0,14,0,0
8571,-15.0,15,0,0
8572,-228.0,30,2,0
8573,-13.0,13,0,0
8574,-17.0,17,0,0
8575,-13.0,13,0,0
8576,-13.0,13,0,0
8577,-17.0,17,0,0
8578,-16.0,16,0,0
8579,-124.0,25,1,0
8580,-13.0,13,0,0
8581,-15.0,15,0,0
8582,-119.0,20,1,0
8583,-17.0,17,0,0
8584,-15.0,15,0,0
8585,-13.0,13,0,0
8586,-13.0,13,0,0
8587,-15.0,15,0,0
8588,-119.0,20,1,0
8589,-17.0,17,0,0
8590,-19.0,19,0,0
8591,-13.0,13,0,0
8592,-124.0,25,1,0
8593,-13.0,13,0,0
8594,-13.0,13,0,0
8595,-227.0,29,2,0
8596,-15.0,15,0,0
8597,-16.0,16,0,0
8598,-13.0,13,0,0
8599,-115.0,16,1,0
8600,-13.0,13,0,0
8601,-15.0,15,0,0
8602,-15.0,15,0,0
8603,-13.0,13,0,0
8604,-126.0,27,1,0
8605,-116.0,17,1,0
8606,-15.0,15,0,0
8607,-123.0,24,1,0
8608,-15.0,15,0,0
8609,-13.0,13,0,0
8610,-17.0,17,0,0
8611,-336.0,39,3,0
8612,-15.0,15,0,0
8613,-13.0,13,0,0
8614,-13.0,13,0,0
8615,-14.0,14,0,0
8616,-17.0,17,0,0
8617,-13.0,13,0,0
8618,-18.0,18,0,0
8619,-15.0,15,0,0
8620,-15.0,15,0,0
8621,-13.0,13,0,0
8622,-13.0,13,0,0
8623,-340.0,43,3,0
8624,-13.0,13,0,0
8625,-119.0,20,1,0
8626,-13.0,13,0,0
8627,-15.0,15,0,0
8628,-19.0,19,0,0
8629,-15.0,15,0,0
8630,-19.0,19,0,0
8631,-13.0,13,0,0
8632,-15.0,15,0,0
8633,-115.0,16,1,0
8634,-13.0,13,0,0
8635,-13.0,13,0,0
8636,-13.0,13,0,0
8637,-15.0,15,0,0
8638,-15.0,15,0,0
8639,-13.0,13,0,0
8640,-335.0,38,3,0
8641,-15.0,15,0,0
8642,-15.0,15,0,0
8643,-13.0,13,0,0
8644,-15.0,15,0,0
8645,-13.0,13,0,0
8646,-13.0,13,0,0
8647,-15.0,15,0,0
8648,-121.0,22,1,0
8649,-13.0,13,0,0
8650,-115.0,16,1,0
8651,-13.0,13,0,0
8652,-15.0,15,0,0
8653,-13.0,13,0,0
8654,-13.0,13,0,0
8655,-15.0,15,0,0
8656,-230.0,32,2,0
8657,-15.0,15,0,0
8658,-17.0,17,0,0
8659,-15.0,15,0,0
8660,-15.0,15,0,0
8661,-123.0,24,1,0
8662,-17.0,17,0,0
8663,-115.0,16,1,0
8664,-119.0,20,1,0
8665,-118.0,19,1,0
8666,-15.0,15,0,0
8667,-13.0,13,0,0
8668,-15.0,15,0,0
8669,-17.0,17,0,0
8670,-120.0,21,1,0
8671,-13.0,13,0,0
8672,-13.0,13,0,0
8673,-13.0,13,0,0
8674,-13.0,13,0,0
8675,-118.0,19,1,0
8676,-13.0,13,0,0
8677,-113.0,14,1,0
8678,-15.0,15,0,0
8679,-13.0,13,0,0
8680,-15.0,15,0,0
8681,-15.0,15,0,0
8682,-13.0,13,0,0
8683,-17.0,17,0,0
8684,-15.0,15,0,0
8685,-13.0,13,0,0
8686,-15.0,15,0,0
8687,-13.0,13,0,0
8688,-17.0,17,0,0
8689,-118.0,19,1,0
8690,-16.0,16,0,0
8691,-13.0,13,0,0
8692,-15.0,15,0,0
8693,-118.0,19,1,0
8694,-119.0,20,1,0
8695,-17.0,17,0,0
8696,-118.0,19,1,0
8697,-15.0,15,0,0
8698,-17.0,17,0,0
8699,-225.0,27,2,0
8700,-13.0,13,0,0
8701,-15.0,15,0,0
8702,-13.0,13,0,0
8703,-120.0,21,1,0
8704,-17.0,17,0,0
8705,-13.0,13,0,0
8706,-13.0,13,0,0
8707,-15.0,15,0,0
8708,-13.0,13,0,0
8709,-15.0,15,0,0
8710,-13.0,13,0,0
8711,-15.0,15,0,0
8712,-13.0,13,0,0
8713,-20.0,20,0,0
8714,-15.0,15,0,0
8715,-13.0,13,0,0
8716,-16.0,16,0,0
8717,-21.0,21,0,0
8718,-17.0,17,0,0
8719,-13.0,13,0,0
8720,-13.0,13,0,0
8721,-14.0,14,0,0
8722,-15.0,15,0,0
8723,-15.0,15,0,0
8724,-15.0,15,0,0
8725,-119.0,20,1,0
8726,-13.0,13,0,0
8727,-13.0,13,0,0
8728,-15.0,15,0,0
8729,-15.0,15,0,0
8730,-15.0,15,0,0
8731,-13.0,13,0,0
8732,-17.0,17,0,0
8733,-16.0,16,0,0
8734,-13.0,13,0,0
8735,-13.0,13,0,0
8736,-15.0,15,0,0
8737,-113.0,14,1,0
8738,-13.0,13,0,0
8739,-15.0,15,0,0
8740,-17.0,17,0,0
8741,-13.0,13,0,0
8742,-15.0,15,0,0
8743,-18.0,18,0,0
8744,-229.0,31,2,0
8745,-15.0,15,0,0
8746,-13.0,13,0,0
8747,-121.0,22,1,0
8748,-15.0,15,0,0
8749,-15.0,15,0,0
8750,-13.0,13,0,0
8751,-117.0,18,1,0
8752,-126.0,27,1,0
8753,-13.0,13,0,0
8754,-17.0,17,0,0
8755,-13.0,13,0,0
8756,-13.0,13,0,0
8757,-13.0,13,0,0
8758,-13.0,13,0,0
8759,-16.0,16,0,0
8760,-21.0,21,0,0
8761,-13.0,13,0,0
8762,-15.0,15,0,0
8763,-17.0,17,0,0
8764,-17.0,17,0,0
8765,-13.0,13,0,0
8766,-240.0,42,2,0
8767,-13.0,13,0,0
8768,-13.0,13,0,0
8769,-13.0,13,0,0
8770,-15.0,15,0,0
8771,-121.0,22,1,0
8772,-13.0,13,0,0
8773,-124.0,25,1,0
8774,-120.0,21,1,0
8775,-13.0,13,0,0
8776,-13.0,13,0,0
8777,-13.0,13,0,0
8778,-13.0,13,0,0
8779,-13.0,13,0,0
8780,-226.0,28,2,0
8781,-13.0,13,0,0
8782,-232.0,34,2,0
8783,-17.0,17,0,0
8784,-15.0,15,0,0
8785,-16.0,16,0,0
8786,-17.0,17,0,0
8787,-18.0,18,0,0
8788,-15.0,15,0,0
8789,-18.0,18,0,0
8790,-14.0,14,0,0
8791,-15.0,15,0,0
8792,-15.0,15,0,0
8793,-15.0,15,0,0
8794,-13.0,13,0,0
8795,-14.0,14,0,0
8796,-17.0,17,0,0
8797,-13.0,13,0,0
8798,-13.0,13,0,0
8799,-15.0,15,0,0
8800,-15.0,15,0,0
8801,-13.0,13,0,0
8802,-13.0,13,0,0
8803,-13.0,13,0,0
8804,-13.0,13,0,0
8805,-15.0,15,0,0
8806,-15.0,15,0,0
8807,-13.0,13,0,0
8808,-19.0,19,0,0
8809,-13.0,13,0,0
8810,-122.0,23,1,0
8811,-15.0,15,0,0
8812,-19.0,19,0,0
8813,-17.0,17,0,0
8814,-17.0,17,0,0
8815,-13.0,13,0,0
8816,-15.0,15,0,0
8817,-17.0,17,0,0
8818,-13.0,13,0,0
8819,-13.0,13,0,0
8820,-13.0,13,0,0
8821,-13.0,13,0,0
8822,-15.0,15,0,0
8823,-17.0,17,0,0
8824,-13.0,13,0,0
8825,-15.0,15,0,0
8826,-15.0,15,0,0
8827,-13.0,13,0,0
8828,-17.0,17,0,0
8829,-13.0,13,0,0
8830,-15.0,15,0,0
8831,-13.0,13,0,0
8832,-124.0,25,1,0
8833,-18.0,18,0,0
8834,-15.0,15,0,0
8835,-13.0,13,0,0
8836,-15.0,15,0,0
8837,-17.0,17,0,0
8838,-120.0,21,1,0
8839,-15.0,15,0,0
8840,-17.0,17,0,0
8841,-13.0,13,0,0
8842,-14.0,14,0,0
8843,-15.0,15,0,0
8844,-564.0,69,5,0
8845,-13.0,13,0,0
8846,-13.0,13,0,0
8847,-13.0,13,0,0
8848,-13.0,13,0,0
8849,-229.0,31,2,0
8850,-13.0,13,0,0
8851,-119.0,20,1,0
8852,-13.0,13,0,0
8853,-117.0,18,1,0
8854,-13.0,13,0,0
8855,-15.0,15,0,0
8856,-15.0,15,0,0
8857,-15.0,15,0,0
8858,-20.0,20,0,0
8859,-13.0,13,0,0
8860,-13.0,13,0,0
8861,-17.0,17,0,0
8862,-123.0,24,1,0
8863,-13.0,13,0,0
8864,-113.0,14,1,0
8865,-13.0,13,0,0
8866,-118.0,19,1,0
8867,-15.0,15,0,0
8868,-229.0,31,2,0
8869,-13.0,13,0,0
8870,-14.0,14,0,0
8871,-15.0,15,0,0
8872,-13.0,13,0,0
8873,-13.0,13,0,0
8874,-431.0,35,4,0
8875,-23.0,23,0,0
8876,-15.0,15,0,0
8877,-15.0,15,0,0
8878,-13.0,13,0,0
8879,-124.0,25,1,0
8880,-15.0,15,0,0
8881,-13.0,13,0,0
8882,-19.0,19,0,0
8883,-13.0,13,0,0
8884,-226.0,28,2,0
8885,-13.0,13,0,0
8886,-16.0,16,0,0
8887,-13.0,13,0,0
8888,-13.0,13,0,0
8889,-15.0,15,0,0
8890,-15.0,15,0,0
8891,-118.0,19,1,0
8892,-17.0,17,0,0
8893,-13.0,13,0,0
8894,-113.0,14,1,0
8895,-125.0,26,1,0
8896,-13.0,13,0,0
8897,-15.0,15,0,0
8898,-115.0,16,1,0
8899,-13.0,13,0,0
8900,-13.0,13,0,0
8901,-15.0,15,0,0
8902,-13.0,13,0,0
8903,-15.0,15,0,0
8904,-15.0,15,0,0
8905,-13.0,13,0,0
8906,-19.0,19,0,0
8907,-120.0,21,1,0
8908,-130.0,31,1,0
8909,-13.0,13,0,0
8910,-17.0,17,0,0
8911,-13.0,13,0,0
8912,-13.0,13,0,0
8913,-15.0,15,0,0
8914,-228.0,30,2,0
8915,-19.0,19,0,0
8916,-122.0,23,1,0
8917,-13.0,13,0,0
8918,-13.0,13,0,0
8919,-17.0,17,0,0
8920,-13.0,13,0,0
8921,-16.0,16,0,0
8922,-13.0,13,0,0
8923,-13.0,13,0,0
8924,-17.0,17,0,0
8925,-122.0,23,1,0
8926,-13.0,13,0,0
8927,-124.0,25,1,0
8928,-217.0,19,2,0
8929,-13.0,13,0,0
8930,-15.0,15,0,0
8931,-124.0,25,1,0
8932,-15.0,15,0,0
8933,-13.0,13,0,0
8934,-15.0,15,0,0
8935,-13.0,13,0,0
8936,-117.0,18,1,0
8937,-13.0,13,0,0
8938,-16.0,16,0,0
8939,-17.0,17,0,0
8940,-13.0,13,0,0
8941,-17.0,17,0,0
8942,-233.0,35,2,0
8943,-17.0,17,0,0
8944,-15.0,15,0,0
8945,-13.0,13,0,0
8946,-226.0,28,2,0
8947,-120.0,21,1,0
8948,-13.0,13,0,0
8949,-13.0,13,0,0
8950,-116.0,17,1,0
8951,-14.0,14,0,0
8952,-14.0,14,0,0
8953,-120.0,21,1,0
8954,-16.0,16,0,0
8955,-13.0,13,0,0
8956,-17.0,17,0,0
8957,-16.0,16,0,0
8958,-232.0,34,2,0
8959,-13.0,13,0,0
8960,-16.0,16,0,0
8961,-13.0,13,0,0
8962,-328.0,31,3,0
8963,-119.0,20,1,0
8964,-16.0,16,0,0
8965,-15.0,15,0,0
8966,-13.0,13,0,0
8967,-15.0,15,0,0
8968,-17.0,17,0,0
8969,-115.0,16,1,0
8970,-13.0,13,0,0
8971,-13.0,13,0,0
8972,-15.0,15,0,0
8973,-15.0,15,0,0
8974,-13.0,13,0,0
8975,-13.0,13,0,0
8976,-15.0,15,0,0
8977,-225.0,27,2,0
8978,-13.0,13,0,0
8979,-15.0,15,0,0
8980,-15.0,15,0,0
8981,-15.0,15,0,0
8982,-13.0,13,0,0
8983,-15.0,15,0,0
8984,-13.0,13,0,0
8985,-13.0,13,0,0
8986,-228.0,30,2,0
8987,-13.0,13,0,0
8988,-13.0,13,0,0
8989,-120.0,21,1,0
8990,-13.0,13,0,0
8991,-13.0,13,0,0
8992,-13.0,13,0,0
8993,-13.0,13,0,0
8994,-15.0,15,0,0
8995,-13.0,13,0,0
8996,-235.0,37,2,0
8997,-13.0,13,0,0
8998,-18.0,18,0,0
8999,-120.0,21,1,0
9000,-15.0,15,0,0
9001,-14.0,14,0,0
9002,-15.0,15,0,0
9003,-17.0,17,0,0
9004,-15.0,15,0,0
9005,-17.0,17,0,0
9006,-13.0,13,0,0
9007,-123.0,24,1,0
9008,-15.0,15,0,0
9009,-122.0,23,1,0
9010,-13.0,13,0,0
9011,-15.0,15,0,0
9012,-121.0,22,1,0
9013,-13.0,13,0,0
9014,-13.0,13,0,0
9015,-13.0,13,0,0
9016,-13.0,13,0,0
9017,-14.0,14,0,0
9018,-15.0,15,0,0
9019,-15.0,15,0,0
9020,-117.0,18,1,0
9021,-15.0,15,0,0
9022,-21.0,21,0,0
9023,-13.0,13,0,0
9024,-16.0,16,0,0
9025,-17.0,17,0,0
9026,-13.0,13,0,0
9027,-17.0,17,0,0
9028,-15.0,15,0,0
9029,-13.0,13,0,0
9030,-13.0,13,0,0
9031,-15.0,15,0,0
9032,-13.0,13,0,0
9033,-17.0,17,0,0
9034,-17.0,17,0,0
9035,-120.0,21,1,0
9036,-123.0,24,1,0
9037,-237.0,39,2,0
9038,-14.0,14,0,0
9039,-17.0,17,0,0
9040,-14.0,14,0,0
9041,-13.0,13,0,0
9042,-131.0,32,1,0
9043,-122.0,23,1,0
9044,-13.0,13,0,0
9045,-13.0,13,0,0
9046,-15.0,15,0,0
9047,-17.0,17,0,0
9048,-13.0,13,0,0
9049,-13.0,13,0,0
9050,-119.0,20,1,0
9051,-14.0,14,0,0
9052,-15.0,15,0,0
9053,-13.0,13,0,0
9054,-18.0,18,0,0
9055,-15.0,15,0,0
9056,-122.0,23,1,0
9057,-15.0,15,0,0
9058,-25.0,25,0,0
9059,-17.0,17,0,0
9060,-13.0,13,0,0
9061,-13.0,13,0,0
9062,-13.0,13,0,0
9063,-13.0,13,0,0
9064,-13.0,13,0,0
9065,-116.0,17,1,0
9066,-124.0,25,1,0
9067,-233.0,35,2,0
9068,-20.0,20,0,0
9069,-115.0,16,1,0
9070,-17.0,17,0,0
9071,-13.0,13,0,0
9072,-13.0,13,0,0
9073,-14.0,14,0,0
9074,-115.0,16,1,0
9075,-15.0,15,0,0
9076,-15.0,15,0,0
9077,-13.0,13,0,0
9078,-15.0,15,0,0
9079,-13.0,13,0,0
9080,-15.0,15,0,0
9081,-227.0,29,2,0
9082,-13.0,13,0,0
9083,-13.0,13,0,0
9084,-13.0,13,0,0
9085,-15.0,15,0,0
9086,-14.0,14,0,0
9087,-124.0,25,1,0
9088,-13.0,13,0,0
9089,-124.0,25,1,0
9090,-13.0,13,0,0
9091,-118.0,19,1,0
9092,-16.0,16,0,0
9093,-15.0,15,0,0
9094,-13.0,13,0,0
9095,-15.0,15,0,0
9096,-15.0,15,0,0
9097,-17.0,17,0,0
9098,-15.0,15,0,0
9099,-15.0,15,0,0
9100,-17.0,17,0,0
9101,-113.0,14,1,0
9102,-227.0,29,2,0
9103,-13.0,13,0,0
9104,-13.0,13,0,0
9105,-15.0,15,0,0
9106,-13.0,13,0,0
9107,-15.0,15,0,0
9108,-13.0,13,0,0
9109,-17.0,17,0,0
9110,-15.0,15,0,0
9111,-223.0,25,2,0
9112,-13.0,13,0,0
9113,-13.0,13,0,0
9114,-231.0,33,2,0
9115,-115.0,16,1,0
9116,-15.0,15,0,0
9117,-19.0,19,0,0
9118,-13.0,13,0,0
9119,-127.0,28,1,0
9120,-13.0,13,0,0
9121,-13.0,13,0,0
9122,-13.0,13,0,0
9123,-17.0,17,0,0
9124,-15.0,15,0,0
9125,-15.0,15,0,0
9126,-15.0,15,0,0
9127,-15.0,15,0,0
9128,-13.0,13,0,0
9129,-13.0,13,0,0
9130,-13.0,13,0,0
9131,-121.0,22,1,0
9132,-15.0,15,0,0
9133,-15.0,15,0,0
9134,-227.0,29,2,0
9135,-15.0,15,0,0
9136,-13.0,13,0,0
9137,-119.0,20,1,0
9138,-13.0,13,0,0
9139,-125.0,26,1,0
9140,-13.0,13,0,0
9141,-18.0,18,0,0
9142,-13.0,13,0,0
9143,-13.0,13,0,0
9144,-122.0,23,1,0
9145,-19.0,19,0,0
9146,-15.0,15,0,0
9147,-13.0,13,0,0
9148,-17.0,17,0,0
9149,-13.0,13,0,0
9150,-15.0,15,0,0
9151,-15.0,15,0,0
9152,-14.0,14,0,0
9153,-15.0,15,0,0
9154,-13.0,13,0,0
9155,-15.0,15,0,0
9156,-13.0,13,0,0
9157,-121.0,22,1,0
9158,-113.0,14,1,0
9159,-21.0,21,0,0
9160,-13.0,13,0,0
9161,-15.0,15,0,0
9162,-13.0,13,0,0
9163,-13.0,13,0,0
9164,-113.0,14,1,0
9165,-13.0,13,0,0
9166,-13.0,13,0,0
9167,-19.0,19,0,0
9168,-224.0,26,2,0
9169,-113.0,14,1,0
9170,-15.0,15,0,0
9171,-15.0,15,0,0
9172,-15.0,15,0,0
9173,-17.0,17,0,0
9174,-13.0,13,0,0
9175,-13.0,13,0,0
9176,-13.0,13,0,0
9177,-236.0,38,2,0
9178,-235.0,37,2,0
9179,-14.0,14,0,0
9180,-13.0,13,0,0
9181,-233.0,35,2,0
9182,-13.0,13,0,0
9183,-125.0,26,1,0
9184,-18.0,18,0,0
9185,-15.0,15,0,0
9186,-13.0,13,0,0
9187,-13.0,13,0,0
9188,-115.0,16,1,0
9189,-13.0,13,0,0
9190,-13.0,13,0,0
9191,-14.0,14,0,0
9192,-13.0,13,0,0
9193,-13.0,13,0,0
9194,-15.0,15,0,0
9195,-15.0,15,0,0
9196,-15.0,15,0,0
9197,-13.0,13,0,0
9198,-13.0,13,0,0
9199,-16.0,16,0,0
9200,-15.0,15,0,0
9201,-15.0,15,0,0
9202,-15.0,15,0,0
9203,-15.0,15,0,0
9204,-13.0,13,0,0
9205,-15.0,15,0,0
9206,-13.0,13,0,0
9207,-15.0,15,0,0
9208,-13.0,13,0,0
9209,-13.0,13,0,0
9210,-15.0,15,0,0
9211,-13.0,13,0,0
9212,-15.0,15,0,0
9213,-229.0,31,2,0
9214,-226.0,28,2,0
9215,-13.0,13,0,0
9216,-15.0,15,0,0
9217,-13.0,13,0,0
9218,-19.0,19,0,0
9219,-124.0,25,1,0
9220,-19.0,19,0,0
9221,-16.0,16,0,0
9222,-19.0,19,0,0
9223,-15.0,15,0,0
9224,-15.0,15,0,0
9225,-17.0,17,0,0
9226,-13.0,13,0,0
9227,-115.0,16,1,0
9228,-15.0,15,0,0
9229,-15.0,15,0,0
9230,-13.0,13,0,0
9231,-15.0,15,0,0
9232,-13.0,13,0,0
9233,-17.0,17,0,0
9234,-15.0,15,0,0
9235,-16.0,16,0,0
9236,-118.0,19,1,0
9237,-13.0,13,0,0
9238,-15.0,15,0,0
9239,-13.0,13,0,0
9240,-116.0,17,1,0
9241,-15.0,15,0,0
9242,-13.0,13,0,0
9243,-16.0,16,0,0
9244,-17.0,17,0,0
9245,-125.0,26,1,0
9246,-17.0,17,0,0
9247,-19.0,19,0,0
9248,-13.0,13,0,0
9249,-13.0,13,0,0
9250,-14.0,14,0,0
9251,-125.0,26,1,0
9252,-13.0,13,0,0
9253,-13.0,13,0,0
9254,-15.0,15,0,0
9255,-13.0,13,0,0
9256,-13.0,13,0,0
9257,-13.0,13,0,0
9258,-13.0,13,0,0
9259,-131.0,32,1,0
9260,-17.0,17,0,0
9261,-15.0,15,0,0
9262,-13.0,13,0,0
9263,-15.0,15,0,0
9264,-125.0,26,1,0
9265,-19.0,19,0,0
9266,-213.0,15,2,0
9267,-332.0,35,3,0
9268,-13.0,13,0,0
9269,-123.0,24,1,0
9270,-13.0,13,0,0
9271,-119.0,20,1,0
9272,-122.0,23,1,0
9273,-15.0,15,0,0
9274,-13.0,13,0,0
9275,-117.0,18,1,0
9276,-15.0,15,0,0
9277,-13.0,13,0,0
9278,-13.0,13,0,0
9279,-224.0,26,2,0
9280,-14.0,14,0,0
9281,-15.0,15,0,0
9282,-13.0,13,0,0
9283,-15.0,15,0,0
9284,-15.0,15,0,0
9285,-120.0,21,1,0
9286,-13.0,13,0,0
9287,-13.0,13,0,0
9288,-16.0,16,0,0
9289,-13.0,13,0,0
9290,-15.0,15,0,0
9291,-18.0,18,0,0
9292,-16.0,16,0,0
9293,-115.0,16,1,0
9294,-122.0,23,1,0
9295,-17.0,17,0,0
9296,-15.0,15,0,0
9297,-13.0,13,0,0
9298,-13.0,13,0,0
9299,-13.0,13,0,0
9300,-13.0,13,0,0
9301,-15.0,15,0,0
9302,-13.0,13,0,0
9303,-13.0,13,0,0
9304,-13.0,13,0,0
9305,-15.0,15,0,0
9306,-17.0,17,0,0
9307,-15.0,15,0,0
9308,-13.0,13,0,0
9309,-13.0,13,0,0
9310,-115.0,16,1,0
9311,-15.0,15,0,0
9312,-13.0,13,0,0
9313,-17.0,17,0,0
9314,-16.0,16,0,0
9315,-13.0,13,0,0
9316,-13.0,13,0,0
9317,-20.0,20,0,0
9318,-17.0,17,0,0
9319,-13.0,13,0,0
9320,-13.0,13,0,0
9321,-13.0,13,0,0
9322,-15.0,15,0,0
9323,-13.0,13,0,0
9324,-13.0,13,0,0
9325,-17.0,17,0,0
9326,-232.0,34,2,0
9327,-15.0,15,0,0
9328,-127.0,28,1,0
9329,-13.0,13,0,0
9330,-13.0,13,0,0
9331,-17.0,17,0,0
9332,-13.0,13,0,0
9333,-13.0,13,0,0
9334,-13.0,13,0,0
9335,-13.0,13,0,0
9336,-15.0,15,0,0
9337,-127.0,28,1,0
9338,-15.0,15,0,0
9339,-116.0,17,1,0
9340,-13.0,13,0,0
9341,-127.0,28,1,0
9342,-115.0,16,1,0
9343,-13.0,13,0,0
9344,-15.0,15,0,0
9345,-15.0,15,0,0
9346,-14.0,14,0,0
9347,-13.0,13,0,0
9348,-15.0,15,0,0
9349,-119.0,20,1,0
9350,-117.0,18,1,0
9351,-13.0,13,0,0
9352,-115.0,16,1,0
9353,-115.0,16,1,0
9354,-14.0,14,0,0
9355,-13.0,13,0,0
9356,-115.0,16,1,0
9357,-15.0,15,0,0
9358,-19.0,19,0,0
9359,-13.0,13,0,0
9360,-15.0,15,0,0
9361,-13.0,13,0,0
9362,-119.0,20,1,0
9363,-14.0,14,0,0
9364,-13.0,13,0,0
9365,-19.0,19,0,0
9366,-15.0,15,0,0
9367,-13.0,13,0,0
9368,-213.0,15,2,0
9369,-232.0,34,2,0
9370,-222.0,24,2,0
9371,-13.0,13,0,0
9372,-13.0,13,0,0
9373,-14.0,14,0,0
9374,-126.0,27,1,0
9375,-122.0,23,1,0
9376,-122.0,23,1,0
9377,-18.0,18,0,0
9378,-319.0,22,3,0
9379,-15.0,15,0,0
9380,-16.0,16,0,0
9381,-13.0,13,0,0
9382,-13.0,13,0,0
9383,-15.0,15,0,0
9384,-13.0,13,0,0
9385,-15.0,15,0,0
9386,-13.0,13,0,0
9387,-17.0,17,0,0
9388,-13.0,13,0,0
9389,-16.0,16,0,0
9390,-13.0,13,0,0
9391,-13.0,13,0,0
9392,-120.0,21,1,0
9393,-126.0,27,1,0
9394,-117.0,18,1,0
9395,-13.0,13,0,0
9396,-15.0,15,0,0
9397,-13.0,13,0,0
9398,-15.0,15,0,0
9399,-13.0,13,0,0
9400,-124.0,25,1,0
9401,-121.0,22,1,0
9402,-17.0,17,0,0
9403,-16.0,16,0,0
9404,-15.0,15,0,0
9405,-17.0,17,0,0
9406,-334.0,37,3,0
9407,-21.0,21,0,0
9408,-13.0,13,0,0
9409,-15.0,15,0,0
9410,-15.0,15,0,0
9411,-18.0,18,0,0
9412,-15.0,15,0,0
9413,-15.0,15,0,0
9414,-13.0,13,0,0
9415,-13.0,13,0,0
9416,-15.0,15,0,0
9417,-14.0,14,0,0
9418,-15.0,15,0,0
9419,-15.0,15,0,0
9420,-226.0,28,2,0
9421,-124.0,25,1,0
9422,-15.0,15,0,0
9423,-217.0,19,2,0
9424,-13.0,13,0,0
9425,-13.0,13,0,0
9426,-13.0,13,0,0
9427,-117.0,18,1,0
9428,-13.0,13,0,0
9429,-15.0,15,0,0
9430,-13.0,13,0,0
9431,-13.0,13,0,0
9432,-114.0,15,1,0
9433,-121.0,22,1,0
9434,-13.0,13,0,0
9435,-17.0,17,0,0
9436,-13.0,13,0,0
9437,-13.0,13,0,0
9438,-13.0,13,0,0
9439,-238.0,40,2,0
9440,-19.0,19,0,0
9441,-119.0,20,1,0
9442,-15.0,15,0,0
9443,-218.0,20,2,0
9444,-15.0,15,0,0
9445,-17.0,17,0,0
9446,-15.0,15,0,0
9447,-16.0,16,0,0
9448,-13.0,13,0,0
9449,-227.0,29,2,0
9450,-123.0,24,1,0
9451,-115.0,16,1,0
9452,-19.0,19,0,0
9453,-13.0,13,0,0
9454,-128.0,29,1,0
9455,-121.0,22,1,0
9456,-13.0,13,0,0
9457,-15.0,15,0,0
9458,-119.0,20,1,0
9459,-17.0,17,0,0
9460,-15.0,15,0,0
9461,-17.0,17,0,0
9462,-120.0,21,1,0
9463,-13.0,13,0,0
9464,-17.0,17,0,0
9465,-13.0,13,0,0
9466,-13.0,13,0,0
9467,-15.0,15,0,0
9468,-124.0,25,1,0
9469,-126.0,27,1,0
9470,-17.0,17,0,0
9471,-117.0,18,1,0
9472,-18.0,18,0,0
9473,-124.0,25,1,0
9474,-15.0,15,0,0
9475,-15.0,15,0,0
9476,-13.0,13,0,0
9477,-13.0,13,0,0
9478,-13.0,13,0,0
9479,-16.0,16,0,0
9480,-126.0,27,1,0
9481,-120.0,21,1,0
9482,-13.0,13,0,0
9483,-13.0,13,0,0
9484,-14.0,14,0,0
9485,-14.0,14,0,0
9486,-15.0,15,0,0
9487,-13.0,13,0,0
9488,-19.0,19,0,0
9489,-15.0,15,0,0
9490,-13.0,13,0,0
9491,-116.0,17,1,0
9492,-13.0,13,0,0
9493,-14.0,14,0,0
9494,-15.0,15,0,0
9495,-23.0,23,0,0
9496,-13.0,13,0,0
9497,-13.0,13,0,0
9498,-14.0,14,0,0
9499,-13.0,13,0,0
9500,-13.0,13,0,0
9501,-13.0,13,0,0
9502,-13.0,13,0,0
9503,-19.0,19,0,0
9504,-13.0,13,0,0
9505,-18.0,18,0,0
9506,-14.0,14,0,0
9507,-13.0,13,0,0
9508,-17.0,17,0,0
9509,-13.0,13,0,0
9510,-13.0,13,0,0
9511,-127.0,28,1,0
9512,-15.0,15,0,0
9513,-124.0,25,1,0
9514,-118.0,19,1,0
9515,-13.0,13,0,0
9516,-13.0,13,0,0
9517,-127.0,28,1,0
9518,-15.0,15,0,0
9519,-132.0,33,1,0
9520,-13.0,13,0,0
9521,-115.0,16,1,0
9522,-15.0,15,0,0
9523,-13.0,13,0,0
9524,-128.0,29,1,0
