Episode,TotalReward,Steps,Drop,Delivered
90415,-1004.0,404,69,1
90416,-2024.0,767,142,1
90417,-1254.0,519,84,1
90418,-1070.0,425,74,1
90419,-2341.0,1000,149,0
90420,-1709.0,731,111,1
90421,-1391.0,566,94,1
90422,-2422.0,1000,158,0
90423,-1923.0,801,127,1
90424,-2125.0,1000,125,0
90425,-2373.0,972,158,1
90426,-1068.0,405,76,1
90427,-2449.0,1000,161,0
90428,-1487.0,608,100,1
90429,-2158.0,856,147,1
90430,-2440.0,1000,160,0
90431,-1221.0,495,83,1
90432,-1613.0,680,106,1
90433,-2575.0,1000,175,0
90434,-2476.0,1000,164,0
90435,-524.0,221,36,1
90436,-2404.0,1000,156,0
90437,-1377.0,588,90,1
90438,-1368.0,534,95,1
90439,-1080.0,408,77,1
90440,-1159.0,514,74,1
90441,-1531.0,634,102,1
90442,-1305.0,534,88,1
90443,-1797.0,684,126,1
90444,-2414.0,995,160,1
90445,-1175.0,458,82,1
90446,-1064.0,401,76,1
90447,-2422.0,1000,158,0
90448,-1079.0,416,76,1
90449,-2584.0,1000,176,0
90450,-1923.0,801,127,1
90451,-2161.0,1000,129,0
90452,-2503.0,1000,167,0
90453,-974.0,392,67,1
90454,-1832.0,818,115,1
90455,-1654.0,730,105,1
90456,-2467.0,1000,163,0
90457,-1483.0,613,99,1
90458,-1215.0,534,78,1
90459,-867.0,321,63,1
90460,-1394.0,578,93,1
90461,-1669.0,745,105,1
90462,-2219.0,863,153,1
90463,-1341.0,534,92,1
90464,-1330.0,559,88,1
90465,-1880.0,794,123,1
90466,-2449.0,1000,161,0
90467,-1841.0,809,117,1
90468,-585.0,219,43,1
90469,-1408.0,547,98,1
90470,-2377.0,1000,153,0
90471,-768.0,276,57,1
90472,-2233.0,1000,137,0
90473,-832.0,313,60,1
90474,-1374.0,585,90,1
90475,-535.0,205,39,1
90476,-2449.0,1000,161,0
90477,-2350.0,940,159,1
90478,-2413.0,1000,157,0
90479,-1324.0,517,92,1
90480,-2348.0,956,157,1
90481,-481.0,196,34,1
90482,-577.0,220,42,1
90483,-999.0,444,64,1
90484,-1700.0,758,107,1
90485,-1297.0,517,89,1
90486,-680.0,269,48,1
90487,-2440.0,1000,160,0
90488,-1019.0,383,73,1
90489,-2422.0,1000,158,0
90490,-1665.0,642,116,1
90491,-1918.0,742,133,1
90492,-1315.0,508,92,1
90493,-2248.0,883,154,1
90494,-979.0,469,59,1
90495,-2449.0,1000,161,0
90496,-1007.0,371,73,1
90497,-1225.0,535,79,1
90498,-2422.0,1000,158,0
90499,-1555.0,703,97,1
90500,-1432.0,598,95,1
90501,-1917.0,786,128,1
90502,-1484.0,587,102,1
90503,-1037.0,473,65,1
90504,-1319.0,512,92,1
90505,-683.0,245,51,1
90506,-1565.0,677,101,1
90507,-926.0,380,63,1
90508,-2390.0,980,159,1
90509,-1622.0,662,109,1
90510,-1544.0,629,104,1
90511,-1527.0,612,104,1
90512,-1391.0,575,93,1
90513,-2463.0,999,165,1
90514,-2322.0,885,162,1
90515,-2305.0,1000,145,0
90516,-967.0,412,64,1
90517,-1430.0,605,94,1
90518,-2179.0,859,149,1
90519,-804.0,321,56,1
90520,-2476.0,1000,164,0
90521,-2369.0,959,159,1
90522,-1171.0,490,78,1
90523,-1611.0,660,108,1
90524,-1670.0,737,106,1
90525,-1259.0,506,86,1
90526,-802.0,328,55,1
90527,-631.0,256,44,1
90528,-1352.0,572,89,1
90529,-1219.0,511,81,1
90530,-977.0,386,68,1
90531,-2047.0,925,127,1
90532,-2413.0,1000,157,0
90533,-2280.0,942,151,1
90534,-2404.0,1000,156,0
90535,-2294.0,965,150,1
90536,-2259.0,903,153,1
90537,-1328.0,512,93,1
90538,-1118.0,446,77,1
90539,-1322.0,533,90,1
90540,-1388.0,617,88,1
90541,-1604.0,680,105,1
90542,-2622.0,996,183,1
90543,-2141.0,938,136,1
90544,-1129.0,430,80,1
90545,-759.0,294,54,1
90546,-1775.0,707,121,1
90547,-1357.0,613,85,1
90548,-2485.0,1000,165,0
90549,-2422.0,1000,158,0
90550,-2263.0,925,151,1
90551,-1508.0,575,106,1
90552,-1355.0,548,92,1
90553,-2305.0,1000,145,0
90554,-1393.0,559,95,1
90555,-2149.0,919,139,1
90556,-1194.0,459,84,1
90557,-1267.0,613,75,1
90558,-1790.0,731,120,1
90559,-2413.0,1000,157,0
90560,-2435.0,980,164,1
90561,-1486.0,661,94,1
90562,-1104.0,450,75,1
90563,-2075.0,800,144,1
90564,-2051.0,821,139,1
90565,-1669.0,727,107,1
90566,-1436.0,647,90,1
90567,-1309.0,502,92,1
90568,-2354.0,953,158,1
90569,-2377.0,1000,153,0
90570,-920.0,401,60,1
90571,-1193.0,539,75,1
90572,-2467.0,1000,163,0
90573,-888.0,351,62,1
90574,-1604.0,671,106,1
90575,-1297.0,508,90,1
90576,-1114.0,460,75,1
90577,-1343.0,554,90,1
90578,-2407.0,970,162,1
90579,-1677.0,699,111,1
90580,-2127.0,879,141,1
90581,-1261.0,517,85,1
90582,-785.0,311,55,1
90583,-2422.0,1000,158,0
90584,-1766.0,770,113,1
90585,-2179.0,859,149,1
90586,-902.0,374,61,1
90587,-1138.0,520,71,1
90588,-1244.0,536,81,1
90589,-1350.0,543,92,1
90590,-2242.0,1000,138,0
90591,-500.0,224,33,1
90592,-1480.0,637,96,1
90593,-1160.0,542,71,1
90594,-1829.0,734,124,1
90595,-1969.0,829,129,1
90596,-1640.0,680,109,1
90597,-2278.0,1000,142,0
90598,-2243.0,878,154,1
90599,-1489.0,637,97,1
90600,-2413.0,1000,157,0
90601,-1465.0,640,94,1
90602,-1295.0,506,90,1
90603,-781.0,316,54,1
90604,-2359.0,1000,151,0
90605,-1852.0,793,120,1
90606,-1977.0,846,128,1
90607,-1082.0,401,78,1
90608,-1067.0,440,72,1
90609,-1309.0,547,87,1
90610,-1278.0,516,87,1
90611,-1973.0,788,134,1
90612,-2052.0,786,143,1
90613,-850.0,349,58,1
90614,-1272.0,492,89,1
90615,-1209.0,465,85,1
90616,-1331.0,524,92,1
90617,-1621.0,625,113,1
90618,-1419.0,567,97,1
90619,-1208.0,473,84,1
90620,-1191.0,492,80,1
90621,-2377.0,1000,153,0
90622,-1143.0,435,81,1
90623,-842.0,341,58,1
90624,-2341.0,1000,149,0
90625,-2398.0,979,160,1
90626,-1124.0,452,77,1
90627,-1724.0,791,106,1
90628,-1016.0,425,68,1
90629,-1387.0,535,97,1
90630,-1335.0,537,91,1
90631,-1694.0,734,109,1
90632,-1505.0,626,100,1
90633,-1584.0,669,104,1
90634,-1585.0,706,100,1
90635,-2296.0,1000,144,0
90636,-1203.0,486,82,1
90637,-1857.0,744,126,1
90638,-1215.0,579,73,1
90639,-1801.0,670,128,1
90640,-1354.0,565,90,1
90641,-2440.0,994,163,1
90642,-1291.0,538,86,1
90643,-1350.0,561,90,1
90644,-1662.0,720,107,1
90645,-1362.0,528,95,1
90646,-1513.0,634,100,1
90647,-1454.0,566,101,1
90648,-2150.0,875,144,1
90649,-1150.0,478,77,1
90650,-1315.0,580,84,1
90651,-1871.0,740,128,1
90652,-1460.0,599,98,1
90653,-1360.0,562,91,1
90654,-1817.0,740,122,1
90655,-1393.0,550,96,1
90656,-2323.0,1000,147,0
90657,-1354.0,529,94,1
90658,-1660.0,628,117,1
90659,-1128.0,510,71,1
90660,-1261.0,544,82,1
90661,-2476.0,1000,164,0
90662,-1058.0,395,76,1
90663,-1073.0,392,78,1
90664,-1347.0,495,97,1
90665,-1640.0,653,112,1
90666,-2243.0,914,150,1
90667,-1368.0,561,92,1
90668,-1487.0,608,100,1
90669,-1234.0,499,84,1
90670,-1276.0,550,83,1
90671,-1823.0,746,122,1
90672,-2213.0,902,148,1
90673,-1394.0,506,101,1
90674,-2476.0,1000,164,0
90675,-1228.0,511,82,1
90676,-969.0,387,67,1
90677,-1404.0,588,93,1
90678,-687.0,267,49,1
90679,-830.0,320,59,1
90680,-1362.0,501,98,1
90681,-2374.0,946,161,1
90682,-1220.0,512,81,1
90683,-722.0,284,51,1
90684,-1879.0,775,125,1
90685,-939.0,375,65,1
90686,-1133.0,479,75,1
90687,-848.0,320,61,1
90688,-1620.0,669,108,1
90689,-1339.0,586,86,1
90690,-2314.0,1000,146,0
90691,-1327.0,556,88,1
90692,-911.0,356,64,1
90693,-2458.0,1000,162,0
90694,-2458.0,1000,162,0
90695,-937.0,391,63,1
90696,-2413.0,1000,157,0
90697,-1141.0,451,79,1
90698,-2377.0,1000,153,0
90699,-2440.0,1000,160,0
90700,-1732.0,772,109,1
90701,-1189.0,526,76,1
90702,-2215.0,1000,135,0
90703,-1369.0,535,95,1
90704,-967.0,385,67,1
90705,-1050.0,405,74,1
90706,-1638.0,714,105,1
90707,-1549.0,625,105,1
90708,-1444.0,583,98,1
90709,-800.0,317,56,1
90710,-2130.0,882,141,1
90711,-2296.0,1000,144,0
90712,-532.0,229,36,1
90713,-406.0,175,28,1
90714,-1188.0,462,83,1
90715,-1236.0,474,87,1
90716,-804.0,321,56,1
90717,-1269.0,498,88,1
90718,-1199.0,500,80,1
90719,-1071.0,399,77,1
90720,-1394.0,542,97,1
90721,-2323.0,1000,147,0
90722,-1261.0,535,83,1
90723,-1672.0,712,109,1
90724,-1566.0,615,108,1
90725,-878.0,332,63,1
90726,-1673.0,722,108,1
90727,-1525.0,655,99,1
90728,-1509.0,657,97,1
90729,-1203.0,468,84,1
90730,-1507.0,628,100,1
90731,-2322.0,966,153,1
90732,-1259.0,497,87,1
90733,-2018.0,779,140,1
90734,-1274.0,476,91,1
90735,-783.0,300,56,1
90736,-1608.0,711,102,1
90737,-1852.0,802,119,1
90738,-1182.0,582,69,1
90739,-1529.0,587,107,1
90740,-1882.0,787,124,1
90741,-1068.0,423,74,1
90742,-1922.0,746,133,1
90743,-2161.0,850,148,1
90744,-1422.0,579,96,1
90745,-2175.0,846,150,1
90746,-1572.0,675,102,1
90747,-964.0,391,66,1
90748,-1760.0,656,125,1
90749,-2314.0,1000,146,0
90750,-1935.0,786,130,1
90751,-1116.0,462,75,1
90752,-1441.0,589,97,1
90753,-1384.0,523,98,1
90754,-1085.0,467,71,1
90755,-824.0,341,56,1
90756,-1436.0,575,98,1
90757,-2204.0,875,150,1
90758,-2360.0,950,159,1
90759,-1562.0,620,107,1
90760,-938.0,365,66,1
90761,-1427.0,566,98,1
90762,-775.0,310,54,1
90763,-1039.0,385,75,1
90764,-2446.0,1000,163,1
90765,-866.0,374,57,1
90766,-1273.0,556,82,1
90767,-950.0,404,63,1
90768,-2566.0,1000,174,0
90769,-1219.0,538,78,1
90770,-1271.0,473,91,1
90771,-1863.0,795,121,1
90772,-348.0,153,24,1
90773,-1349.0,515,95,1
90774,-1673.0,740,106,1
90775,-1176.0,495,78,1
90776,-829.0,319,59,1
90777,-943.0,406,62,1
90778,-1642.0,655,112,1
90779,-902.0,392,59,1
90780,-1310.0,557,86,1
90781,-2231.0,875,153,1
90782,-2323.0,1000,147,0
90783,-1464.0,576,101,1
90784,-994.0,439,64,1
90785,-788.0,314,55,1
90786,-1643.0,737,103,1
90787,-2384.0,974,159,1
90788,-2305.0,1000,145,0
90789,-581.0,260,38,1
90790,-1107.0,453,75,1
90791,-1310.0,494,93,1
90792,-1959.0,792,132,1
90793,-526.0,205,38,1
90794,-1417.0,556,98,1
90795,-1703.0,752,108,1
90796,-1456.0,586,99,1
90797,-1337.0,557,89,1
90798,-2413.0,1000,157,0
90799,-1383.0,513,99,1
90800,-1416.0,591,94,1
90801,-1317.0,546,88,1
90802,-376.0,154,27,1
90803,-2458.0,1000,162,0
90804,-937.0,409,61,1
90805,-2359.0,1000,151,0
90806,-1122.0,423,80,1
90807,-413.0,155,31,1
90808,-2435.0,998,162,1
90809,-889.0,334,64,1
90810,-2209.0,943,143,1
90811,-1285.0,505,89,1
90812,-2218.0,826,157,1
90813,-886.0,331,64,1
90814,-1439.0,587,97,1
90815,-1111.0,412,80,1
90816,-1328.0,584,85,1
90817,-2174.0,836,151,1
90818,-1146.0,456,79,1
90819,-1485.0,579,103,1
90820,-1481.0,638,96,1
90821,-2254.0,889,154,1
90822,-1207.0,436,88,1
90823,-2414.0,959,164,1
90824,-890.0,326,65,1
90825,-2422.0,1000,158,0
90826,-885.0,348,62,1
90827,-1245.0,546,80,1
90828,-1697.0,683,115,1
90829,-2251.0,1000,139,0
90830,-1499.0,602,102,1
90831,-1344.0,555,90,1
90832,-2179.0,868,148,1
90833,-2485.0,1000,165,0
90834,-1757.0,770,112,1
90835,-1065.0,402,76,1
90836,-1710.0,705,114,1
90837,-2001.0,807,135,1
90838,-1270.0,526,85,1
90839,-2440.0,1000,160,0
90840,-171.0,84,12,1
90841,-2431.0,1000,159,0
90842,-1295.0,470,94,1
90843,-2037.0,807,139,1
90844,-1727.0,713,115,1
90845,-735.0,297,51,1
90846,-637.0,271,43,1
90847,-887.0,332,64,1
90848,-1449.0,543,103,1
90849,-2420.0,956,165,1
90850,-1865.0,716,130,1
90851,-1541.0,653,101,1
90852,-833.0,359,55,1
90853,-680.0,233,52,1
90854,-429.0,162,32,1
90855,-1573.0,622,108,1
90856,-1192.0,556,73,1
90857,-618.0,225,46,1
90858,-2449.0,1000,161,0
90859,-948.0,366,67,1
90860,-2386.0,1000,154,0
90861,-1731.0,843,101,1
90862,-2323.0,1000,147,0
90863,-911.0,338,66,1
90864,-1241.0,497,85,1
90865,-2404.0,1000,156,0
90866,-1060.0,451,70,1
90867,-2140.0,838,147,1
90868,-992.0,410,67,1
90869,-2350.0,904,163,1
90870,-1128.0,474,75,1
90871,-1390.0,565,94,1
90872,-1693.0,715,111,1
90873,-1486.0,598,101,1
90874,-2359.0,985,155,1
90875,-958.0,349,70,1
90876,-1062.0,390,77,1
90877,-2314.0,1000,146,0
90878,-1757.0,752,114,1
90879,-1613.0,653,109,1
90880,-1163.0,500,76,1
90881,-714.0,276,51,1
90882,-2449.0,1000,161,0
90883,-1238.0,476,87,1
90884,-883.0,346,62,1
90885,-1180.0,454,83,1
90886,-1098.0,435,76,1
90887,-2311.0,901,159,1
90888,-2359.0,1000,151,0
90889,-1317.0,573,85,1
90890,-1647.0,714,106,1
90891,-1360.0,589,88,1
90892,-666.0,246,49,1
90893,-1095.0,432,76,1
90894,-1478.0,653,94,1
90895,-1273.0,556,82,1
90896,-996.0,387,70,1
90897,-1397.0,545,97,1
90898,-2050.0,856,135,1
90899,-918.0,354,65,1
90900,-2211.0,855,153,1
90901,-1384.0,649,84,1
90902,-2431.0,1000,159,0
90903,-1614.0,672,107,1
90904,-1159.0,460,80,1
90905,-564.0,234,39,1
90906,-1522.0,607,104,1
90907,-2083.0,871,137,1
90908,-1788.0,747,118,1
90909,-2097.0,840,142,1
90910,-2073.0,825,141,1
90911,-1447.0,631,93,1
90912,-1665.0,687,111,1
90913,-1686.0,681,114,1
90914,-2303.0,929,155,1
90915,-2422.0,1000,158,0
90916,-2314.0,1000,146,0
90917,-1418.0,602,93,1
90918,-2197.0,886,148,1
90919,-1170.0,453,82,1
90920,-2286.0,912,155,1
90921,-1690.0,694,113,1
90922,-1467.0,615,97,1
90923,-1252.0,544,81,1
90924,-2413.0,1000,157,0
90925,-1123.0,442,78,1
90926,-1100.0,482,71,1
90927,-958.0,394,65,1
90928,-1372.0,529,96,1
90929,-1446.0,576,99,1
90930,-855.0,327,61,1
90931,-2104.0,856,141,1
90932,-1194.0,486,81,1
90933,-1616.0,701,104,1
90934,-2584.0,1000,176,0
90935,-1319.0,512,92,1
90936,-659.0,266,46,1
90937,-1274.0,521,86,1
90938,-1091.0,455,73,1
90939,-2386.0,1000,154,0
90940,-1228.0,484,85,1
90941,-2377.0,1000,153,0
90942,-2284.0,964,149,1
90943,-1582.0,622,109,1
90944,-1594.0,679,104,1
90945,-2347.0,919,161,1
90946,-960.0,369,68,1
90947,-2135.0,851,145,1
90948,-1044.0,417,72,1
90949,-2359.0,1000,151,0
90950,-1647.0,714,106,1
90951,-1035.0,399,73,1
90952,-1570.0,673,102,1
90953,-1292.0,584,81,1
90954,-803.0,311,57,1
90955,-1533.0,654,100,1
90956,-1608.0,648,109,1
90957,-2548.0,1000,172,0
90958,-1092.0,474,71,1
90959,-742.0,277,54,1
90960,-1608.0,684,105,1
90961,-2485.0,1000,165,0
90962,-1102.0,439,76,1
90963,-2359.0,1000,151,0
90964,-2413.0,1000,157,0
90965,-2356.0,946,159,1
90966,-2415.0,996,160,1
90967,-2368.0,1000,152,0
90968,-1452.0,573,100,1
90969,-910.0,382,61,1
90970,-2416.0,988,161,1
90971,-1893.0,798,124,1
90972,-1143.0,435,81,1
90973,-1023.0,405,71,1
90974,-1183.0,520,76,1
90975,-1551.0,627,105,1
90976,-2298.0,915,156,1
90977,-2331.0,966,154,1
90978,-2404.0,1000,156,0
90979,-1263.0,546,82,1
90980,-2449.0,1000,161,0
90981,-1709.0,722,112,1
90982,-712.0,274,51,1
90983,-1457.0,668,90,1
90984,-642.0,240,47,1
90985,-915.0,378,62,1
90986,-1691.0,704,112,1
90987,-1435.0,565,99,1
90988,-672.0,261,48,1
90989,-1994.0,818,133,1
90990,-2103.0,828,144,1
90991,-764.0,290,55,1
90992,-995.0,368,72,1
90993,-1030.0,493,62,1
90994,-2494.0,1000,166,0
90995,-2377.0,1000,153,0
90996,-1911.0,780,128,1
90997,-1111.0,484,72,1
90998,-1686.0,663,116,1
90999,-1553.0,602,108,1
91000,-2251.0,1000,139,0
91001,-2257.0,946,148,1
91002,-1623.0,654,110,1
91003,-966.0,393,66,1
91004,-262.0,112,19,1
91005,-1304.0,542,87,1
91006,-963.0,381,67,1
91007,-1964.0,815,130,1
91008,-1621.0,688,106,1
91009,-2021.0,827,135,1
91010,-2138.0,809,150,1
91011,-2476.0,1000,164,0
91012,-2386.0,1000,154,0
91013,-1851.0,738,126,1
91014,-1856.0,734,127,1
91015,-2276.0,893,156,1
91016,-1305.0,552,86,1
91017,-1629.0,642,112,1
91018,-1965.0,816,130,1
91019,-2305.0,1000,145,0
91020,-2323.0,1000,147,0
91021,-1753.0,766,112,1
91022,-2376.0,957,160,1
91023,-1160.0,479,78,1
91024,-1984.0,772,137,1
91025,-1215.0,507,81,1
91026,-1540.0,616,105,1
91027,-1402.0,523,100,1
91028,-2494.0,1000,166,0
91029,-1281.0,537,85,1
91030,-726.0,270,53,1
91031,-1682.0,713,110,1
91032,-1666.0,688,111,1
91033,-1234.0,517,82,1
91034,-776.0,302,55,1
91035,-1265.0,548,82,1
91036,-1188.0,615,66,1
91037,-1502.0,632,99,1
91038,-1102.0,430,77,1
91039,-2314.0,1000,146,0
91040,-1357.0,595,87,1
91041,-1456.0,622,95,1
91042,-609.0,243,43,1
91043,-840.0,321,60,1
91044,-1072.0,409,76,1
91045,-2147.0,836,148,1
91046,-2314.0,1000,146,0
91047,-2119.0,826,146,1
91048,-2377.0,1000,153,0
91049,-2139.0,846,146,1
91050,-1259.0,488,88,1
91051,-2268.0,876,157,1
91052,-2332.0,1000,148,0
91053,-2447.0,983,165,1
91054,-2153.0,833,149,1
91055,-1963.0,787,133,1
91056,-2379.0,969,159,1
91057,-2377.0,1000,153,0
91058,-1604.0,662,107,1
91059,-1406.0,563,96,1
91060,-2476.0,1000,164,0
91061,-830.0,320,59,1
91062,-1238.0,548,79,1
91063,-773.0,281,57,1
91064,-1407.0,582,94,1
91065,-575.0,218,42,1
91066,-2072.0,806,143,1
91067,-2368.0,1000,152,0
91068,-2404.0,1000,156,0
91069,-2494.0,1000,166,0
91070,-1972.0,823,130,1
91071,-1588.0,655,106,1
91072,-2302.0,946,153,1
91073,-1525.0,619,103,1
91074,-1315.0,553,87,1
91075,-2503.0,1000,167,0
91076,-2494.0,1000,166,0
91077,-2372.0,953,160,1
91078,-1646.0,731,104,1
91079,-1491.0,603,101,1
91080,-1142.0,425,82,1
91081,-1030.0,439,68,1
91082,-1065.0,384,78,1
91083,-668.0,248,49,1
91084,-2334.0,897,162,1
91085,-1796.0,746,119,1
91086,-1471.0,601,99,1
91087,-2330.0,965,154,1
91088,-1399.0,592,92,1
91089,-996.0,387,70,1
91090,-2269.0,949,149,1
91091,-676.0,274,47,1
91092,-2341.0,1000,149,0
91093,-1597.0,682,104,1
91094,-2251.0,904,152,1
91095,-1019.0,419,69,1
91096,-526.0,205,38,1
91097,-2350.0,1000,150,0
91098,-2431.0,1000,159,0
91099,-1727.0,695,117,1
91100,-956.0,401,64,1
91101,-1989.0,831,131,1
91102,-1270.0,481,90,1
91103,-1041.0,396,74,1
91104,-2443.0,979,165,1
91105,-1756.0,724,117,1
91106,-1395.0,552,96,1
91107,-1797.0,747,119,1
91108,-1472.0,620,97,1
91109,-923.0,386,62,1
91110,-1010.0,437,66,1
91111,-1065.0,420,74,1
91112,-964.0,364,69,1
91113,-1032.0,450,67,1
91114,-1431.0,597,95,1
91115,-2665.0,1000,185,0
91116,-742.0,286,53,1
91117,-1190.0,446,85,1
91118,-2449.0,1000,161,0
91119,-434.0,158,33,1
91120,-1011.0,438,66,1
91121,-2335.0,943,157,1
91122,-1284.0,558,83,1
91123,-1391.0,530,98,1
91124,-2404.0,1000,156,0
91125,-1516.0,601,104,1
91126,-883.0,337,63,1
91127,-1774.0,787,112,1
91128,-2463.0,999,165,1
91129,-2359.0,1000,151,0
91130,-1984.0,844,129,1
91131,-1539.0,615,105,1
91132,-1352.0,563,90,1
91133,-1983.0,834,130,1
91134,-1248.0,504,85,1
91135,-1603.0,670,106,1
91136,-2503.0,1000,167,0
91137,-1964.0,761,136,1
91138,-1728.0,714,115,1
91139,-1725.0,684,118,1
91140,-2404.0,1000,156,0
91141,-2287.0,940,152,1
91142,-1732.0,718,115,1
91143,-1570.0,673,102,1
91144,-2413.0,1000,157,0
91145,-2422.0,1000,158,0
91146,-1248.0,486,87,1
91147,-2224.0,1000,136,0
91148,-580.0,223,42,1
91149,-1356.0,549,92,1
91150,-2377.0,1000,153,0
91151,-1958.0,791,132,1
91152,-2231.0,956,144,1
91153,-2440.0,1000,160,0
91154,-1366.0,577,90,1
91155,-1495.0,589,103,1
91156,-2413.0,1000,157,0
91157,-1284.0,522,87,1
91158,-2416.0,952,165,1
91159,-1084.0,448,73,1
91160,-1381.0,538,96,1
91161,-1165.0,466,80,1
91162,-724.0,277,52,1
91163,-1501.0,577,105,1
91164,-1439.0,641,91,1
91165,-1040.0,395,74,1
91166,-1528.0,649,100,1
91167,-1381.0,556,94,1
91168,-1702.0,724,111,1
91169,-1477.0,580,102,1
91170,-1378.0,544,95,1
91171,-1344.0,501,96,1
91172,-1532.0,635,102,1
91173,-1703.0,671,117,1
91174,-1056.0,438,71,1
91175,-725.0,278,52,1
91176,-2423.0,941,167,1
91177,-1926.0,813,126,1
91178,-1370.0,545,94,1
91179,-930.0,375,64,1
91180,-2396.0,995,158,1
91181,-998.0,380,71,1
91182,-2449.0,1000,161,0
91183,-1365.0,549,93,1
91184,-1461.0,555,103,1
91185,-1369.0,553,93,1
91186,-586.0,220,43,1
91187,-2306.0,941,154,1
91188,-848.0,320,61,1
91189,-2278.0,1000,142,0
91190,-2269.0,1000,141,0
91191,-1224.0,498,83,1
91192,-881.0,344,62,1
91193,-2405.0,941,165,1
91194,-1165.0,457,81,1
91195,-1577.0,671,103,1
91196,-2285.0,929,153,1
91197,-1543.0,619,105,1
91198,-1234.0,490,85,1
91199,-1534.0,628,103,1
91200,-2413.0,1000,157,0
91201,-2440.0,1000,160,0
91202,-1585.0,643,107,1
91203,-972.0,390,67,1
91204,-1871.0,767,125,1
91205,-1212.0,495,82,1
91206,-1477.0,616,98,1
91207,-1382.0,584,91,1
91208,-1519.0,640,100,1
91209,-2261.0,860,158,1
91210,-2323.0,1000,147,0
91211,-2422.0,1000,158,0
91212,-2449.0,1000,161,0
91213,-1345.0,538,92,1
91214,-1233.0,507,83,1
91215,-1917.0,777,129,1
91216,-789.0,288,58,1
91217,-1010.0,410,69,1
91218,-1847.0,707,129,1
91219,-1191.0,429,87,1
91220,-1236.0,528,81,1
91221,-1965.0,744,138,1
91222,-395.0,173,27,1
91223,-833.0,350,56,1
91224,-2095.0,892,136,1
91225,-2366.0,983,156,1
91226,-2404.0,1000,156,0
91227,-1389.0,555,95,1
91228,-1143.0,453,79,1
91229,-978.0,396,67,1
91230,-1188.0,471,82,1
91231,-1515.0,636,100,1
91232,-2109.0,852,142,1
91233,-414.0,174,29,1
91234,-1784.0,716,121,1
91235,-1149.0,441,81,1
91236,-2391.0,945,163,1
91237,-1518.0,648,99,1
91238,-1301.0,548,86,1
91239,-2350.0,1000,150,0
91240,-1661.0,674,112,1
91241,-1128.0,465,76,1
91242,-2050.0,856,135,1
91243,-952.0,406,63,1
91244,-2073.0,834,140,1
91245,-1339.0,577,87,1
91246,-1170.0,408,87,1
91247,-2377.0,1000,153,0
91248,-2413.0,1000,157,0
91249,-1294.0,532,87,1
91250,-2584.0,1000,176,0
91251,-1437.0,585,97,1
91252,-2298.0,879,160,1
91253,-1437.0,549,101,1
91254,-770.0,296,55,1
91255,-1497.0,654,96,1
91256,-1946.0,851,124,1
91257,-1531.0,616,104,1
91258,-2422.0,1000,158,0
91259,-2372.0,917,164,1
91260,-715.0,277,51,1
91261,-1616.0,647,110,1
91262,-785.0,311,55,1
91263,-986.0,386,69,1
91264,-2566.0,1000,174,0
91265,-2413.0,1000,157,0
91266,-2386.0,1000,154,0
91267,-2431.0,1000,159,0
91268,-1300.0,538,87,1
91269,-1264.0,502,87,1
91270,-2346.0,972,155,1
91271,-1492.0,640,97,1
91272,-1324.0,535,90,1
91273,-546.0,216,39,1
91274,-1132.0,424,81,1
91275,-1585.0,643,107,1
91276,-1728.0,678,119,1
91277,-1427.0,593,95,1
91278,-2148.0,837,148,1
91279,-1660.0,709,108,1
91280,-2449.0,1000,161,0
91281,-1370.0,545,94,1
91282,-1101.0,456,74,1
91283,-1260.0,489,88,1
91284,-1047.0,456,68,1
91285,-1285.0,523,87,1
91286,-823.0,313,59,1
91287,-1296.0,516,89,1
91288,-1611.0,633,111,1
91289,-1701.0,786,104,1
91290,-1274.0,593,78,1
91291,-1070.0,407,76,1
91292,-2169.0,858,148,1
91293,-1214.0,443,88,1
91294,-1472.0,557,104,1
91295,-1629.0,642,112,1
91296,-1335.0,591,85,1
91297,-2274.0,999,144,1
91298,-836.0,335,58,1
91299,-1578.0,654,105,1
91300,-1357.0,550,92,1
91301,-1459.0,598,98,1
91302,-1635.0,657,111,1
91303,-2161.0,1000,129,0
91304,-2503.0,1000,167,0
91305,-1225.0,535,79,1
91306,-841.0,331,59,1
91307,-2131.0,910,138,1
91308,-1165.0,466,80,1
91309,-2048.0,809,140,1
91310,-754.0,307,52,1
91311,-1015.0,406,70,1
91312,-969.0,342,72,1
91313,-1480.0,718,87,1
91314,-2431.0,1000,159,0
91315,-955.0,391,65,1
91316,-1766.0,734,117,1
91317,-1002.0,402,69,1
91318,-1203.0,450,86,1
91319,-2416.0,961,164,1
91320,-2287.0,841,163,1
91321,-1058.0,404,75,1
91322,-2287.0,940,152,1
91323,-1644.0,675,110,1
91324,-2332.0,1000,148,0
91325,-1407.0,600,92,1
91326,-1265.0,557,81,1
91327,-1583.0,632,108,1
91328,-1293.0,558,84,1
91329,-1321.0,532,90,1
91330,-1907.0,749,131,1
91331,-1039.0,394,74,1
91332,-1720.0,742,111,1
91333,-1280.0,518,87,1
91334,-2503.0,1000,167,0
91335,-680.0,269,48,1
91336,-2557.0,1000,173,0
91337,-2404.0,1000,156,0
91338,-1287.0,516,88,1
91339,-2344.0,925,160,1
91340,-1511.0,614,102,1
91341,-1337.0,575,87,1
91342,-2323.0,949,155,1
91343,-1174.0,457,82,1
91344,-120.0,78,7,1
91345,-2255.0,935,149,1
